name,layer_id,table_id,widget_type,x_axis_label,y_axis_label
"Child Malnutrition (Prevalence of Stunting based on height for age, % of children under 5)",1ececbfb-dc29-45f1-8ba6-6aad395c61b0,SH.STA.STNT.ZS,Time series,,Prevalence of Stunting (%)
Urbanization Rate,2042c97d-8de9-430e-bf09-382b3d013ad5,urbrate,Time series,,Urban Population Change per Year (%)
Percentage of Population that is Male by Age Group 25-64,22675c2c-790e-40d6-a1f4-aa853225870b,sex_25_64,Time series,,Percentage of Population that is Male by Age Group 25-64 (%)
Percentage of Population that is Male by Age Group 65+,9759404f-378a-4ad9-acfa-dff5344e621e,sex_65_,Time series,,Percentage of Population that is Male by Age Group 65+ (%)
Percentage of Males that are Aged 65+,1e89c9c1-cd1c-452d-b271-ad49b48ca2ed,age_65_,Time series,,Percentage of Males that are Aged 65+ (%)
"Local Population Density (Grid, 1 km)",969fe99d-b861-46a1-8c8e-7c44cbafd1d6,locdensity,Time series,,Population Density (people/km^2)
Ethnic fractionalization,08d2ef1f-7ffb-4d91-b416-e382b0f36c2a,al_ethnic,Time series,,Fractionalization
Religious fractionalization,1f9676ce-c488-4f93-84bc-f70445c267de,al_religion,Time series,,Fractionalization
Gross Domestic Product per Capita,fd4090dc-1e8a-4fa9-a9d9-2631f078b847,NY.GDP.PCAP.PP.KD,Time series,,GDP per Capita (Current international USD $)
National Infant Mortality,3a5a0c20-54da-4ba3-bfae-0dbed4ab9b50,SP.DYN.IMRT.IN,Time series,,"Infant Mortality Rate (per 1,000 deaths)"
"Inflation, Consumer Prices (Annual %)",e13960af-62dc-4de3-8dd0-8670a32a9ad7,FP.CPI.TOTL.ZG,Time series,,Inflation (% annual change)
"Unemployment, total (% of total labor force)",18e0ffbd-c16b-420d-a4cf-264c1a806932,SL.UEM.TOTL.ZS,Time series,,Unemployment (% of total labor force)
% of GDP from Extractives,,-,Time series,No widget,No widget
Poverty Headcount Ratio at $3.20 a day,419b45c5-4c2b-4398-948a-2ee4038f6e98,SI.POV.LMIC,Time series,,"Population living in Poverty, under $3.20/day (%)"
Gini Index (Income Inequality),,-,Time series,No widget,No widget
Gender Inequality Index,9d3ef845-93a1-47a0-b26a-c124b8a6ff2b,-,Time series,No widget,No widget
Employment in Agriculture (% of Total Employment),7a08dee3-6301-45d2-9ced-c2918f6f3c6b,SL.AGR.EMPL.ZS,Time series,,Employment in Agriculture (% of Total Employment)
Agriculture Value added to GDP (% of Total GDP),e2eed7df-495d-4d87-bb31-373a7dc87861/,NV.AGR.TOTL.ZS,Time series,,Agriculture Value added to GDP (% of Total GDP)
Value of Crop Production,c985e328-dca5-49ea-a038-172ba32fbc51,value_a_2010,Number,,
Value of Crop Production (rainfed),1872de79-0dc8-46a8-9010-c89907808b5f,value_r_2010,Number,,
Food Price Spikes,3a52f7ed-0c20-4691-981b-3a3521b069aa,-,No widget,No widget,No widget
Food Price Spikes,2c7ddb1a-6a21-4f6c-a5a3-696e92bcf053,-,No widget,No widget,No widget
Food Price Spikes,1ee0784f-654f-4caf-a059-f03dc46724b6,-,No widget,No widget,No widget
Food Price Spikes,253437ed-1e21-4544-8bb3-1ec2d2656522,-,No widget,No widget,No widget
Food Price Spikes,43804fe4-8c9a-42fc-8c85-2a494727cf3d,-,No widget,No widget,No widget
Import Dependency Ratio,,-,No widget,No widget,No widget
Income Spent on Food (as % of Total Income),d11f2dc5-7d71-4e95-ad50-0f86d3466943,-,No widget,No widget,No widget
% of Crops that are Rainfed,f936c197-34b6-4bf0-b1f9-d7f2a57457dd,rainfed,Time series,,Percent of crops that are rainfed (%)
Irrigated vs. Rainfed Crops,,-,No widget,No widget,No widget
Barley Yield Gap (t/ha gap),d0147b4b-89d7-49e3-945a-a5fb1fe26345,-,No widget,No widget,No widget
Maize Yield Gap (t/ha gap),59ff5765-5c11-4b9a-9b34-1e6551a29236,-,No widget,No widget,No widget
Rice Yield Gap (t/ha gap),d24a0b3b-b501-4189-aa1a-4912d0c94ec7,-,No widget,No widget,No widget
Soybean Yield Gap (t/ha gap),e5744d8e-e8af-4e72-a8f6-35adacf70976,-,No widget,No widget,No widget
Cropland Area,47dc9961-05d6-48f1-93c5-aa633e4a1efa,-,No widget,No widget,No widget
Pasture Area,1198417e-8cfb-4a40-96f7-9ec016384c86,-,No widget,No widget,No widget
Access to Drinking Water,3b38bbec-925d-49a0-8a13-95af8a9d7973,wateraccess,Time series,-,Population with access to clean drinking water (%)
Access to Sanitation,e01c4ff1-94a8-466c-a494-85dfc6a54b36,sanitationaccess,Time series,-,Population with access to sanitation (%)
Access to Electricity,8a744a7a-4830-4fd9-82eb-d8b194d91cb7,-,Time series,-,Population with access to electricty (%)
Corruption Index,45efa8af-7de1-4c7b-a597-33fd17d0ef93,bci_bci,Time series,,
Type of Government,ca0b3d52-e847-401c-8579-b28a973183d3,reign,Text,,
ACLED (past 12 months),851e2470-c592-4945-a5dd-d0eaf55b2158,battles_fatalities_12m,Time series,,
WPSI Risk of Conflict Model Output,107b72a6-6a52-4c8e-a261-d01706627322,(in different table),Number,,
Water Conflicts,ad4602ff-1bb7-4ded-a231-d9130f5097ff,-,,,
Asylum Requests by Destination,4360b45c-dd79-44f3-8bcc-4531f0652773,-,No widget,No widget,No widget
Asylum Requests by Origin,505e6569-ca22-45c5-9fdc-b0678bb71b55,-,No widget,No widget,No widget
"Recent Internal Displacement from Conflict, Natural Disasters, and Development by Event",16a5729f-0f2e-4cd6-84bc-0f72c9132dda,-,No widget,No widget,No widget
Seasonal SPI Anomaly (6),,spi_6,Time series,,Standardized Precipitation Index
